method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
WithoutMetaModel;0;0;16558;0;9945;85
WithoutMetaModel;0;0;404;0;351;3
WithoutMetaModel;0;0;32427;0;19188;164
WithoutMetaModel;0;0;21264;0;12753;109
WithoutMetaModel;0;0;27754;0;16614;142
WithoutMetaModel;0;0;7404;0;4563;39
WithoutMetaModel;0;0;1671;0;1170;10
WithoutMetaModel;0;0;8099;0;5031;43
WithoutMetaModel;0;0;12306;0;7371;63
WithoutMetaModel;0;0;4902;0;3159;27
SVCBestSlidingWeighted;99;177;5363;8820;11687;98
SVCBestSlidingWeighted;57;86;3124;5040;6830;56
SVCBestSlidingWeighted;360;587;19214;32310;42211;359
SVCBestSlidingWeighted;56;79;3163;4950;6890;55
SVCBestSlidingWeighted;12;7;797;990;1687;11
SVCBestSlidingWeighted;58;71;3102;5130;6786;57
SVCBestSlidingWeighted;148;265;8112;13230;17719;147
SVCBestSlidingWeighted;62;108;3432;5490;7466;61
SVCBestSlidingWeighted;837;1337;44304;75240;97276;836
SVCBestSlidingWeighted;46;68;2592;4050;5655;45
SVCCVBestSlidingWeighted;105;249;4531;9360;6267;104
SVCCVBestSlidingWeighted;3;4;284;180;289;2
SVCCVBestSlidingWeighted;72;201;3293;6390;4488;71
SVCCVBestSlidingWeighted;13;57;908;1080;1100;12
SVCCVBestSlidingWeighted;23;83;1213;1980;1557;22
SVCCVBestSlidingWeighted;69;168;2919;6120;4043;68
SVCCVBestSlidingWeighted;63;177;2580;5580;3614;62
SVCCVBestSlidingWeighted;13;85;907;1080;1078;12
SVCCVBestSlidingWeighted;192;398;7749;17190;10977;191
SVCCVBestSlidingWeighted;152;365;6293;13590;8839;151
